3.00	7.00	2006.00	16.00	30.00	nan	-35.27	-35.27	34.88	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	nan	-36.50	-36.50	39.88	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	31.79	-4.65	-4.65	3.14	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	31.80	-4.42	-4.42	3.55	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	31.23	-7.62	-7.62	12.31	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	31.31	-3.42	-3.42	3.94	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	nan	-34.62	-34.62	34.67	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	180.62	42.30	42.30	-45.95	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	31.24	-5.21	-5.21	4.46	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	31.22	-3.48	-3.48	1.99	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	31.20	-7.06	-7.06	12.22	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	nan	-38.85	-38.85	41.58	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	180.62	37.91	37.91	-42.37	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	30.98	-5.03	-5.03	4.81	{	2	-23.213045	-23.213045	}
0.00	0.00	0.00	0.00	0.00	30.98	-6.00	-6.00	1.90	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	20.00	36.00	30.99	-5.52	-5.52	2.09	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	3.00	33.14	-5.60	-5.60	9.15	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	4.00	33.12	-5.16	-5.16	9.42	{	2	-23.213045	-23.213045	}
-1.00	-1.00	-1.00	22.00	8.00	32.91	-3.41	-3.41	7.21	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	10.00	32.91	-6.18	-6.18	12.21	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	12.00	32.84	-4.27	-4.27	10.51	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	15.00	32.74	-5.22	-5.22	8.96	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	17.00	nan	-37.55	-37.55	36.47	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	18.00	32.63	-4.93	-4.93	5.00	{	2	-23.213045	-23.213045	}
-1.00	-1.00	-1.00	22.00	20.00	32.70	-10.11	-10.11	14.82	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	23.00	32.63	-0.51	-0.51	0.94	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	25.00	32.69	-5.76	-5.76	12.33	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	27.00	32.71	-4.86	-4.86	8.38	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	45.00	180.62	-41.87	-41.87	-1232.40	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	52.00	32.95	-3.73	-3.73	12.13	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	22.00	54.00	32.75	-3.25	-3.25	13.96	{	2	-23.213045	-23.213045	}
-1.00	-1.00	-1.00	23.00	23.00	32.87	-2.02	-2.02	0.24	{	2	-23.213045	-23.213045	}
-1.00	-1.00	-1.00	23.00	23.00	32.84	-6.07	-6.07	8.59	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	23.00	36.00	32.44	-10.47	-10.47	13.57	{	2	-23.213045	-23.213045	}
11.00	11.00	2023.00	23.00	51.00	32.40	-5.41	-5.41	5.43	{	2	-23.213045	-23.213045	}
12.00	11.00	2023.00	0.00	52.00	nan	-34.10	-34.10	34.18	{	2	-23.213045	-23.213045	}
12.00	11.00	2023.00	0.00	54.00	nan	-59.63	-59.63	-28.45	{	2	-23.213045	-23.213045	}
12.00	11.00	2023.00	0.00	55.00	nan	-49.31	-49.31	-65.81	{	2	-23.213045	-23.213045	}
12.00	11.00	2023.00	0.00	55.00	nan	-49.28	-49.28	-64.05	{	2	-23.213045	-23.213045	}
12.00	11.00	2023.00	0.00	56.00	nan	-49.01	-49.01	-59.15	{	2	-23.213045	-23.213045	}
12.00	11.00	2023.00	0.00	56.00	nan	-49.57	-49.57	-58.09	{	2	-23.213045	-23.213045	}
12.00	11.00	2023.00	1.00	5.00	nan	-35.01	-35.01	35.17	{	2	-23.213045	-23.213045	}
